,Training,Training,Training,Test,Test,Test
sis,19.0,18.0 - 19.0,0.0,19.0,18.0 - 19.0,0.0
max_str_seg,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
max_lad_str,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
max_lcx_str,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
max_rca_str,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
non-zero pet segs,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
event,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
early revasc,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
late revasc,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
event 1 years,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
event 2 years,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
event 3 years,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
event 4 years,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
event 5 years,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
event 6 years,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
event 7 years,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
event 8 years,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
PCA1,-1.842,-3.2058868598583516 - 0.3546085226580643,0.0,-1.899,-3.2336529073965012 - 0.409466497456423,0.0
PCA2,1.177,0.5667743912581281 - 1.6517477335029667,0.0,1.198,0.5887881649639648 - 1.6501622654123942,0.0
CTA PCA1,-0.864,-2.660898672229968 - 1.6940848946162936,0.0,-0.878,-2.72513452064262 - 1.6282763133479436,0.0
PET PCA1,-2.076,-2.7678580348526043 - -0.648104691195835,0.0,-2.138,-2.7779897431274962 - -0.6327832155544659,0.0
PET PCA2,1.589,0.8060368534018085 - 1.869357015470635,0.0,1.588,0.7570008617413858 - 1.860816329772816,0.0
PET CTA PCA1,-0.864,-2.660898672229968 - 1.6940848946162936,0.0,-0.878,-2.72513452064262 - 1.6282763133479436,0.0
